Age,Signal,Signal + Noise,Downsampled Signal + Noise
1.0,0.0,0.07110376311896285,0.07110376311896285
2.0843793584379355,0.0,0.10801268086293818,0.10801268086293818
3.168758716875871,0.0,0.1591640208915372,0.1591640208915372
4.253138075313807,0.0,0.24240465180442877,0.24240465180442877
5.337517433751742,0.0,0.343452590822147,0.343452590822147
6.421896792189678,0.0,0.36991298436982273,0.37852753384015386
7.506276150627613,0.0,0.3158504883044662,0.3259316470234654
8.590655509065549,0.0,0.2620612874168536,0.2268014237072955
9.675034867503484,0.0,0.10817271898265003,0.08877354957455763
10.75941422594142,0.05069620870263581,0.16891709962496604,0.16891709962496604
11.843793584379355,0.12367999065188191,0.21356517918758994,0.21356517918758994
12.928172942817291,0.19693068613305753,0.31264031417930804,0.3161229648282623
14.012552301255226,0.2696865367043559,0.43274910740841666,0.43274910740841666
15.096931659693162,0.3410767212792252,0.38605878519800874,0.38605878519800874
16.181311018131098,0.4103881703679937,0.3401497399143722,0.3401497399143722
17.265690376569033,0.47687545592880015,0.47117990515940095,0.47117990515940095
18.35006973500697,0.5397984400489076,0.42246085868029615,0.42246085868029615
19.434449093444904,0.5984217062107925,0.38563968623384,0.38563968623384
20.51882845188284,0.6520070714930709,0.44339672536785824,0.4033239632751112
21.603207810320775,0.699790673462058,0.42921625600881363,0.39856921080616087
22.68758716875871,0.7409219094770811,0.4389658114000288,0.4389658114000288
23.771966527196646,0.7742836425360663,0.6947233410348961,0.6947233410348961
24.856345885634582,0.7977042989732809,0.8358112404772879,0.7822665029047605
25.940725244072517,0.7754305495852644,0.8083221454240971,0.8046158728722522
27.025104602510453,0.7474278880643532,0.8326925148631565,0.7326731235124286
28.10948396094839,0.7204797486017812,0.6442456339685402,0.6583501185826435
29.193863319386324,0.6944976763388645,0.5075295692775456,0.6113816980285307
30.27824267782426,0.6694472091728071,0.6219797031909144,0.6219797031909144
31.362622036262195,0.6452951090663325,0.6963541407032895,0.6963541407032895
32.44700139470013,0.622009318734542,0.6215549833795841,0.6215549833795841
33.531380753138066,0.5995589198592417,0.6114878323258189,0.6114878323258189
34.615760111576,0.5779140927770341,0.5960311550110099,0.5960311550110099
35.70013947001394,0.5570460775893522,0.5292767020677093,0.484320639902389
36.78451882845187,0.5369271366444303,0.32939381312043514,0.31555773422692435
37.86889818688981,0.5645482119593526,0.3477401029380785,0.29355274529159997
38.953277545327744,0.6078086725432975,0.3108565438643181,0.30794277744191445
40.03765690376568,0.6545544196116372,0.5292380282976028,0.5292380282976028
41.122036262203615,0.7034706686575571,0.5907667218791292,0.5907667218791292
42.20641562064155,0.7534308793275064,0.5569585360515132,0.5847897446482344
43.290794979079486,0.8035455587056202,0.6681580065029868,0.763780773877539
44.37517433751742,0.853003669007639,0.9033873250413653,0.9034336952114765
45.45955369595536,0.9010616526993926,0.9686576339962941,0.9687244311744282
46.54393305439329,0.9470403527372953,1.07770660607137,1.0437905807839023
47.62831241283123,0.9903254993338572,1.151745431745013,1.1285694811319087
48.712691771269164,1.0303695456316002,1.1060709298180493,1.1060709298180493
49.7970711297071,1.0666935387646488,1.1713685625777117,1.1713685625777117
50.881450488145035,1.0988880735898952,1.195445024534799,1.195445024534799
51.96582984658297,1.1266123811767494,1.2504253219816015,1.2504253219816015
53.050209205020906,1.1493764516884841,1.2141235062356655,1.2141235062356655
54.13458856345884,1.167005875720931,1.138278146157761,1.138278146157761
55.21896792189678,1.179443208325985,0.9690835850847312,0.9690835850847312
56.30334728033471,1.1864062577123933,1.0781838583191243,1.0781838583191243
57.38772663877265,1.1866044820782904,1.2095348241759942,1.2095348241759942
58.47210599721058,1.1651532922528964,1.1561052244166061,1.1561052244166061
59.55648535564852,1.1230962747558053,1.0077004088677792,1.0077004088677792
60.640864714086455,1.0825484436560173,0.8723551235574081,0.8723551235574081
61.72524407252439,1.0434559165464863,0.7823332439527106,0.7823332439527106
62.809623430962326,1.0374731802310322,0.7195557828315051,0.8217138717016859
63.89400278940026,1.0465701906345923,0.877489180181735,0.8908638826005726
64.9783821478382,1.0597760051564697,0.7944060527421754,0.7944060527421754
66.06276150627613,1.0763798382942305,0.8413734888372376,0.8413734888372376
67.14714086471406,1.0956358192595876,0.9969010899563591,0.9969010899563591
68.231520223152,1.116985855658628,1.0866701259970668,1.0866701259970668
69.31589958158995,1.1399705891817666,1.0649344380480334,1.0649344380480334
70.40027894002787,1.1641588023819092,1.1078246310611268,1.1078246310611268
71.4846582984658,1.189142585243922,1.143882767596046,1.143882767596046
72.56903765690375,1.2145348675970133,1.0386193615828534,1.1380596425259353
73.65341701534169,1.2399676373523119,1.0355909951843438,1.096156950611691
74.73779637377962,1.2650901819165628,1.1061894161544803,1.1061894161544803
75.82217573221754,1.289567142529348,1.1347943393495417,1.1347943393495417
76.90655509065549,1.3130763941760295,1.4033803559512332,1.296622028535954
77.99093444909343,1.3353068736902638,1.470483023920762,1.4849462223854866
79.07531380753136,1.355835513022112,1.6651547230141714,1.6651547230141714
80.15969316596929,1.3744370470192306,1.695222908029785,1.695222908029785
81.24407252440723,1.3908356409706422,1.5324555379284543,1.5324555379284543
82.32845188284517,1.4047472575562205,1.5246182005852105,1.5246182005852105
83.4128312412831,1.4158905812814595,1.3930154077080117,1.4498514274962953
84.49721059972103,1.4239839418583873,1.2216808051187875,1.290901700840675
85.58158995815897,1.4287374811167886,1.330112026792678,1.330112026792678
86.66596931659691,1.429831243795725,1.4747690082264093,1.487141964760664
87.75034867503484,1.426843681538333,1.6059264907437425,1.61056472994716
88.83472803347277,1.4188924844071886,1.5847268487080068,1.5847268487080068
89.91910739191071,1.3740814934376502,1.3446237787593545,1.4876217807344334
91.00348675034866,1.3244300322719786,1.3862188803779116,1.3859756958665552
92.08786610878659,1.2766809658056906,1.4209782970528837,1.3608509645903413
93.17224546722451,1.2366728156882476,1.3028507072335977,1.335726233314127
94.25662482566246,1.2318337928339804,1.3700577643137555,1.3700577643137555
95.3410041841004,1.2348502132764687,1.5416424399332689,1.5416424399332689
96.42538354253833,1.243017497058795,1.6549460378312841,1.6549460378312841
97.50976290097626,1.2555974265485417,1.735422247213759,1.735422247213759
98.5941422594142,1.2720434579477515,1.6082566786866963,1.6082566786866963
99.67852161785214,1.2918386679168132,1.5242244967101983,1.5242244967101983
100.76290097629007,1.3144512814492748,1.5005642043509153,1.5005642043509153
101.847280334728,1.339319858838082,1.6813425976439922,1.6813425976439922
102.93165969316594,1.3658493728411774,1.8067646820699954,1.8067646820699954
104.01603905160388,1.393416953717178,1.6527344684978196,1.619666414287537
105.10041841004181,1.4213268111257833,1.4299595747838427,1.4299595747838427
106.18479776847974,1.4488388930731186,1.4166326237833193,1.4166326237833193
107.26917712691768,1.4752514428049677,1.4205321500183687,1.4363481634201212
